Endorsement Date,Skill Name,Endorser First Name,Endorser Last Name,Endorser Public Url,Endorsement Status
05 Jun 1833,Notation,Charles,Babbage,https://www.linkedin.com/in/fake-charles-babbage,ACCEPTED
05 Jun 1833,Operational Cards,Charles,Babbage,https://www.linkedin.com/in/fake-charles-babbage,ACCEPTED
05 Jun 1833,Debugging,Charles,Babbage,https://www.linkedin.com/in/fake-charles-babbage,ACCEPTED
05 Jun 1833,Translation,Charles,Babbage,https://www.linkedin.com/in/fake-charles-babbage,ACCEPTED
05 Jun 1833,Stakeholder Management,Charles,Babbage,https://www.linkedin.com/in/fake-charles-babbage,ACCEPTED
22 Mar 1833,Analytical Thinking,Mary,Somerville,https://www.linkedin.com/in/fake-mary-somerville,ACCEPTED
22 Mar 1833,Mathematics,Mary,Somerville,https://www.linkedin.com/in/fake-mary-somerville,ACCEPTED
22 Mar 1833,Perseverance,Mary,Somerville,https://www.linkedin.com/in/fake-mary-somerville,ACCEPTED
18 Oct 1843,Mathematics,Michael,Faraday,https://www.linkedin.com/in/fake-michael-faraday,ACCEPTED
18 Oct 1843,Symbolic Reasoning,Michael,Faraday,https://www.linkedin.com/in/fake-michael-faraday,ACCEPTED
14 May 1852,Data Visualisation,Florence,Nightingale,https://www.linkedin.com/in/fake-florence-nightingale,ACCEPTED
14 May 1852,Analytical Thinking,Florence,Nightingale,https://www.linkedin.com/in/fake-florence-nightingale,ACCEPTED
11 Feb 1840,Symbolic Logic,Augustus,De Morgan,https://www.linkedin.com/in/fake-augustus-de-morgan,ACCEPTED
11 Feb 1840,Perseverance,Augustus,De Morgan,https://www.linkedin.com/in/fake-augustus-de-morgan,ACCEPTED
29 Aug 1835,Analytical Thinking,John,Herschel,https://www.linkedin.com/in/fake-john-herschel,ACCEPTED
29 Aug 1835,Symbolic Reasoning,John,Herschel,https://www.linkedin.com/in/fake-john-herschel,ACCEPTED
02 May 1836,Writing,William,Whewell,https://www.linkedin.com/in/fake-william-whewell,ACCEPTED
02 May 1836,Philosophy of Science,William,Whewell,https://www.linkedin.com/in/fake-william-whewell,ACCEPTED
06 Jun 1840,Writing,Charles,Dickens,https://www.linkedin.com/in/fake-charles-dickens,ACCEPTED
06 Jun 1840,Public Speaking,Charles,Dickens,https://www.linkedin.com/in/fake-charles-dickens,ACCEPTED
17 Jan 1842,Symbolic Reasoning,Mary,Shelley,https://www.linkedin.com/in/fake-mary-shelley,ACCEPTED
13 Jan 1848,Technical Writing,Sherlock,Holmes,https://www.linkedin.com/in/fake-sherlock-holmes-1320,ACCEPTED
15 Aug 1844,Observability,Nova,Granger,https://www.linkedin.com/in/fake-nova-granger-589,ACCEPTED
01 May 1847,Mobile Development,Samwise,Pembrook,https://www.linkedin.com/in/fake-samwise-pembrook-407,ACCEPTED
18 Nov 1847,Web Performance,Rachel,Boyd,https://www.linkedin.com/in/fake-rachel-boyd-1577,ACCEPTED
16 Jul 1843,Code Review,Seren,Mellark,https://www.linkedin.com/in/fake-seren-mellark-1785,ACCEPTED
26 Oct 1846,Reactive Programming,Caspian,Liskov,https://www.linkedin.com/in/fake-caspian-liskov-1111,ACCEPTED
05 Aug 1849,Azure,Faramir,Holmes,https://www.linkedin.com/in/fake-faramir-holmes-687,ACCEPTED
20 May 1840,Performance Tuning,Charles,Scully,https://www.linkedin.com/in/fake-charles-scully-1759,ACCEPTED
04 Nov 1838,Architecture,Maryam,Tesla,https://www.linkedin.com/in/fake-maryam-tesla-420,ACCEPTED
19 Jun 1839,Redis,Bilbo,of Motunui,https://www.linkedin.com/in/fake-bilbo-of-motunui-918,ACCEPTED
23 May 1842,Kubernetes,Mary,of Rohan,https://www.linkedin.com/in/fake-mary-of-rohan-891,ACCEPTED
07 Dec 1840,On-Call,Vera,of Ithilien,https://www.linkedin.com/in/fake-vera-of-ithilien-873,ACCEPTED
14 Aug 1847,Scalability,Chien-Shiung,Lamarr,https://www.linkedin.com/in/fake-chien-shiung-lamarr-1461,ACCEPTED
09 Apr 1844,On-Call,Rachel,Fenwick,https://www.linkedin.com/in/fake-rachel-fenwick-1181,ACCEPTED
06 Jun 1847,Terraform,Chien-Shiung,Byron,https://www.linkedin.com/in/fake-chien-shiung-byron-563,ACCEPTED
04 Oct 1840,Git,Jean-Luc,Knuth,https://www.linkedin.com/in/fake-jean-luc-knuth-400,ACCEPTED
12 Jul 1843,Functional Programming,Kael,Everdeen,https://www.linkedin.com/in/fake-kael-everdeen-1675,ACCEPTED
26 Nov 1848,Terraform,Bilbo,Reyes,https://www.linkedin.com/in/fake-bilbo-reyes-472,ACCEPTED
15 Jun 1849,Mentoring,Frances,Summerfield,https://www.linkedin.com/in/fake-frances-summerfield-1165,ACCEPTED
23 Feb 1843,Hiring,Henrietta,Hopper,https://www.linkedin.com/in/fake-henrietta-hopper-1234,ACCEPTED
12 May 1848,TypeScript,Aragorn,Pembrook,https://www.linkedin.com/in/fake-aragorn-pembrook-1262,ACCEPTED
07 Jan 1847,Cross-Platform Development,Neo,Took,https://www.linkedin.com/in/fake-neo-took-396,ACCEPTED
01 Jun 1841,Scalability,Hedy,Goodall,https://www.linkedin.com/in/fake-hedy-goodall-1202,ACCEPTED
13 Jun 1840,Redis,Caspian,Moonglow,https://www.linkedin.com/in/fake-caspian-moonglow-1422,ACCEPTED
22 Jun 1839,Linux,Jane,Took,https://www.linkedin.com/in/fake-jane-took-409,ACCEPTED
14 Nov 1851,Cross-Platform Development,Fable,Quibble,https://www.linkedin.com/in/fake-fable-quibble-1517,ACCEPTED
05 Feb 1844,gRPC,Mulan,Carson,https://www.linkedin.com/in/fake-mulan-carson-1231,ACCEPTED
26 Apr 1850,Code Review,Radia,Ashford,https://www.linkedin.com/in/fake-radia-ashford-1888,ACCEPTED
09 Mar 1839,UX Design,Morpheus,Thornwood,https://www.linkedin.com/in/fake-morpheus-thornwood-631,ACCEPTED
05 Mar 1851,Technical Writing,Frances,Summerfield,https://www.linkedin.com/in/fake-frances-summerfield-1165,ACCEPTED
11 Jan 1845,Technical Writing,Sable,Stark,https://www.linkedin.com/in/fake-sable-stark-1286,ACCEPTED
04 Jul 1848,Docker,Nova,Bramble,https://www.linkedin.com/in/fake-nova-bramble-769,ACCEPTED
28 May 1846,Incident Response,Rhonda,Curie,https://www.linkedin.com/in/fake-rhonda-curie-2008,ACCEPTED
18 May 1848,Distributed Systems,Trinity,Boyd,https://www.linkedin.com/in/fake-trinity-boyd-1568,ACCEPTED
16 Aug 1848,Redis,Anna,Hopper,https://www.linkedin.com/in/fake-anna-hopper-1674,ACCEPTED
22 Nov 1841,Functional Programming,Nova,Reyes,https://www.linkedin.com/in/fake-nova-reyes-1439,ACCEPTED
20 Nov 1847,Recruiting,Briar,Thornwood,https://www.linkedin.com/in/fake-briar-thornwood-816,ACCEPTED
22 Jul 1843,Observability,Rachel,Jackson,https://www.linkedin.com/in/fake-rachel-jackson-719,ACCEPTED
14 Apr 1839,Go,Katniss,Pembrook,https://www.linkedin.com/in/fake-katniss-pembrook-1848,ACCEPTED
